Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
8875,213356,1.55882e+18,1,1,1,"The national flag is a matter of pride for us. But, Mr. Savarkar and Mr. Golwalkar had not accepted the national flag.
Tiranga Virodhi RSS"
7082,181730,1.17278e+18,1,0,0,@JohnRayhan @bora_dimpy @AmanWadud As per indian judiciary an undertrial is not a convict till he/she is sentenced. Tell me if undertrials (for other illegal activities) in our jails are getting better or worse treatment (or similar treatment) than illegal immigrants. Take help from Aman.
7364,185339,1.58591e+18,0,0,0,"We must use the Omega satellite, but the satellite communications equipment has gone into an emergency shut down."
5711,160001,1.58095e+18,1,0,1,"@BBCHindi ये सुप्रीम किस बातों में समय गवा रही है। UAPa, nia जैसे कायदों का दुरुपयोग करके कई लोगो को आजीवन कारावास दिया गया है, २०१४ से आई बीजेपी की सरकार द्वारा। क्या उन के मामलो पर सुनवाई नहीं करनी चाहिए सबसे पहले।"
7576,192347,1.58585e+18,1,1,1,"@krishnadsd1966 @SowdhaMani7 அடுத்த பிரதமர் Rahul Gandhi தான்..
அடித்து சொல்லும் பன்னாட்டு கருத்து கணிப்பு
360 seats confirm....
Congress கூட்டணி அரசு அமையும் 💥💥💥"
3412,65861,1.58354e+18,0,0,0,"@Covid19_REAL_YO @LeeFinances @FoxNews I know it sounds harsh, but self accountability must come into play at some point. How much is enough ""to survive""?? Of course it's getting much more difficult in today's economy. But to expect small businesses to ensure a comfy life isn't the way it works."
4313,120163,1.54051e+18,1,1,0,@theskindoctor13 @dsen68 @JhaSanjay And whose masters are still supporting the inhuman practice of Triple Talaq just to please the vote banks.
5006,129693,1.58083e+18,0,1,1,@ZafarSaifii Wae adivasi hein Muslims kae saath adivasiyo ko bhi allow hein
3108,59948,1.58358e+18,1,0,0,@Mbridget21 Yep the public service ate all about themselves.  I have a friend who was a Vic Roads officer and was made a covid officer in lockdown reaping in the money.  She knew it was wrong but the money was amazing so she was willing to turn her head
5231,133846,1.58359e+18,0,1,0,@WorkersSpatula1 I believe there’s a kind of version of this in What is to be done somewhere where he says something like a Marxist is just a Jacobin with scientific methods or something like that.
1711,26596,1.54645e+18,0,0,1,"Damn, this one customer didn't even cancel his cake order for his birthday girl, despite urban flood alert &amp; worsttt road conditions...????? And i gave him this option of reverting tooo ???? like gawddd, i want what they have 😭😭😭💖😭💖😭💖😭💖"
6849,178283,1.55311e+18,0,0,0,"@PanickarS Only talk happens with ED.. with 0.5% conviction rate... it along with UAPA, NSA, NDPS are all nothing but tools to oppress.
Take a list of undertrials in the whole country"
2674,49902,1.57548e+18,0,0,1,@isro 🌷🌷
3850,79854,1.58374e+18,1,0,0,@TajinderBagga Banning crackers in delhi should be a bipartisan agreement.And u made a Hindu muslim out of this?wahh!BJP never fails to amaze me
3139,59989,1.58357e+18,1,0,0,"@TheNewsAgents @HenryNewman @GlobalPlayer @jonsopel @lewis_goodall Can you explain why, when discussing partygate, and allowing him to staunchly defend Johnson, you didn’t mention his involvement?  He was in the downing st flat during lockdown and under investigation"
2136,34365,1.59865e+18,1,1,0,@adgpi Dont fly so high remeber 27 feb
6041,165040,1.58585e+18,0,0,0,@JayShah @BCCI @BCCIWomen Great! Fabulous!
8798,213265,1.55922e+18,2,1,1,@PTI_News Bechaare ke dil par ky beeti hogi..!! SorryVarkar aur Golwalkar ki aatma jal kar khaak ho gayi hogi..!!
8427,210416,1.58195e+18,2,1,1,"Koi Apne Ko Bharat Ratna 
Koi Apne Ko Bhagat Singh
Koi Apne Ko Rana Pratap Vanshaj 
Koi Apne Ko Sardar Patel Vanshaj 
Koi Apne Ko Krishna 
Dusro Ko Kansh Bolne Wale
Jo Apne Mul Guru 
Anna Hazare Ke Na Vafadar, 
JHOOTHACHARI
Bhrashtachar,Ghotala,CBI,ED 
KE CHAKKAR Kat Rahe Hai"
7839,197559,1.58499e+18,1,1,1,"@Saffron_Sn Kisne roka ? Bann karo APKI SARKAR hai bhai , sab kaam karwalo abhi , warna jab SARKAR change hojayegi aapko wapas MAHATMA GANDHI ji ko hi naman karna hai GODSE ko nahi"
9150,484,1.58025e+18,2,1,0,"@BodkheShilpa Hmm, who will investigate? Just to satisfy the petitioner. Did demonetisation stop corruption? Is black money back? Did digital transactions increase? Has inflation reduced? Are jobs available? Countless questions unanswered!!"
7278,185239,1.58591e+18,0,0,0,"❗❗Accident Alert❗❗

Goven Mbeki opposite the Main Post Office - Two vehicles involved - Emergency services on scene

Burt Drive opposite Mercantile Hospital - Two vehicles involved - Emergency services on scene
PE"
1969,30308,1.60078e+18,0,0,1,@adgpi Jai Hind
7519,188836,1.5848e+18,1,0,1,"@eldhogeorge15 @yvnkishore @shashank_ssj @sunny_hundal Moopanar almost made it in 1998 but one of his own allies backstabbed him. And mind you, it was Tamil Nadu K Kamaraj, who was instrumental in making Indira Gandhi the Prime Minister. In return, Mrs Gandhi gifted him imprisonment!"
9584,935,1.57966e+18,1,1,1,"@RashmiDVS Achhe Din, Rs 15 lakh in bank accounts, PM Cares, Dholera, gutter gas theory, cloud radar theory, demonetisation, Hindu khatre mein hai ….."
381,3962,1.58202e+18,2,1,0,"@POTUS Inflation, gas, crime, and homelessness has quadrupled under your Administration! Why? Glancing at my retirement account and your destroying that too! The worst President ever! That is your legacy!"
3415,65865,1.58354e+18,0,0,1,"R trust dropped starting in the 90s, D trust increased since 2016. ""Implicatory denial,"" R trust drop is selective--evolutionary biology, climate change, COVID-19. #csicon"
2615,45587,1.57142e+18,1,0,0,@abikedabiri @David_Alaba Kudos to Alaba. What has the federal govt actually done though...any structural projects? Because in abuja there is open defecation on the major roads and in drainages.
2472,45430,1.57714e+18,2,1,1,"@BharatK81116349 @priyank73634669 @ashu1603 @Schandillia A person with little knowledge on caste system knows that Shudras r not Dalits.
Dalits worked as scavangers for Brhamns &amp; other savarnas.
Open defecation is not done by everybody in the society in those days, especially Brahmns.
They were told its great deed to clean Brhmns shit."
1142,17481,1.57544e+18,0,0,0,@swarup1972 How to prove that it was not a forced sex??? Now a wife can blackmail a husband to abort the child under provision of marital rape if a husband do not fulfil her whims and wishes.
3864,79871,1.58374e+18,0,1,1,"@KhaledBeydoun In India, Muslims trying to sell sweets mixed with Poison. Caught by Meerut police! 🤷‍♂️"
2618,45590,1.57139e+18,0,0,0,"@abikedabiri Fertilizers are expensive, slash the price by half and remove the current middle men, slash price of cement by half too and see development and an end to open defecation"
1907,30232,1.30095e+18,0,0,1,"Some locations that will experience flooding include...
  Sparta, Spencer, Pleasant Hill and Doyle.

PRECAUTIONARY/PREPAREDNESS ACTIONS...

A Flood Advisory means river or stream flows are elevated, or
ponding of water in urban or other areas is occurring or is imminent."
1763,26654,1.54587e+18,1,0,0,"@Terri_1987a @AlboMP The reason our homes are being flooded has nothing to do with #climatechange

It is because of Urban Spread, living on flood plains, mismanagement of our river systems and dams. 

If you have been flooded more than once, it’s time to move! 

#floods2022"
961,15335,1.58141e+18,0,0,0,@elumaxluv @GameOfThrones Marital rape? You're pushing a narrative with that ain't it cuz i didn't see that
1770,26661,1.5458e+18,0,0,0,"#Rains  #Floods #Nigeria #Lagos When it rains heavily in Lagos it exposes everything&amp; speaks directly to urban &amp; environmental planning&amp;management deficits. Lagosians suffer the negative impact of this . Massive flooding, loss of lives &amp;property wastage @Omojuwa @seunonigbinde"
5219,133832,1.58359e+18,1,0,0,"If you subtract positive people to supernatural politicians, you get a Marxist coset"
3473,71595,1.58371e+18,2,1,1,@ActivistVed Are madharchod humlog ka purvaj ka culture bhul jaye re madharchod .. tum jada gyani ho to apna Gyan pass rakh pure dalit bjp समर्थक है मधर्चोद .. मेरा गांव में दो घर पासवान है जो बीजेपी का वोट करता है .. और ये मधरचोद ज्ञान pel raha hai
8557,213425,1.55853e+18,1,1,1,"The way Rahul Gandhi changed his DP to Nehru holding a tricolour, I want to change it to Savarkar or Golwalkar holding the Flag.

Can anyone help and share some pictures of theirs holding the tricolour... 🙂🙂

Note: No editing tricks...I am also graphic designer

@INCTelangana"
4819,124704,1.57693e+18,0,0,0,"@atti_cus He was with his family, not there for love jihad"
5974,164953,1.58586e+18,0,0,1,@sudhans76920818 @BCCI @imVkohli @surya_14kumar @BhuviOfficial @RajalArora Ekbar uski century dekh kis team k sath hui hai or kis jagh hui hai
9266,606,1.58012e+18,0,0,0,"#Demonetisation
I am ordinary Senior Citizen.
Before demonetisation I used to carry about Rs 10,000/- with me.
After demonetisation just Rs 200/- &amp; Card.
Less risk of carrying Cash.
Thank you Modiji."
5480,155014,1.36496e+18,1,0,0,@ArvindKejriwal Even educated person like Kejriwal is not in a position to read and understand the farmer's bill. Most of the opposition is giving the Country impression that they are illiterate lot.
6861,178296,1.55215e+18,0,0,1,"@Tina14768876 Is India's Undertrial Problem Getting Worse?
Latest NCRB-National Crime Records Bureau data on Prison Statistics show Undertrials comprise 76% in 2020, up from 69% in 2019.
Intellectual says Why #InnocentsBehindBars ?
न्याय कब मिलेगा
Justice In Waiting"
3319,65721,1.58355e+18,0,0,1,@TudorDixon Isn't it the CDC that decides on the Hep A/Hep B vaccines? MMR? DTaP? Why are you solely focused on COVID-19? Do you REALLY care or are you just trying to score some maga points? #FOH
4713,124579,1.57713e+18,1,1,0,"@MnshaP @t_d_h_nair Why don't @News18India @aajtak @sudhirchaudhary @TimesNow talk about #love_jihad successfully done by @naqvimukhtar @ShahnawazBJP 

Why can't @BJP4India throw them out of their party or is that a nationalist jihad ?"
4984,129668,1.58089e+18,2,1,1,@Viswanath507480 @himantabiswa Jab Modi votes k liye Dalit Adivasi k naam m rajneeti karta h tab kaha soye the Mr Andh Bhakt...Sharm nhi aati kya?
3046,59880,1.58358e+18,0,0,0,"@jojodegr joanna this is so lovely and I can really see all your hard work showing it how wel it’s put together, honestly these are some of my fav dramas so I adore this 🥺🫶🏽"
3681,75857,1.58206e+18,1,0,1,"@ashoswai Phir wohi Dalit card. And then people like you say, “India mein casteism bahut hai”"
9466,810,1.58007e+18,0,0,1,"Chidambaram urges court to not stop petitioners at this stage and only listen to them for an hour. 

#SupremeCourt #Demonetisation"
1600,22929,1.58062e+18,2,0,0,"@sardesairajdeep Hypocrisy at its finest. Only black for #Hinduism &amp; Modi but oodles of grey for retrogressive barbaric practices that mocks secularism. 
Next generation is watching &amp; will replace your dithering divisive colonial relics that hold Bharat back. History will remember your ill deeds!"
2468,45426,1.57719e+18,2,0,0,"@sidhant Today:
India declared terrormata by UN 
India open defecation numbers up 
Kashmir rejects india 
Khalistan rejects india 
Indian submarines leak
Bulldozers on way to demolish temple"
520,7650,1.582e+18,2,1,0,"@POTUS @JoeBiden your ""Inflation Reduction Act"" does absolutely NOTHING to reduce inflation.  You really think we are stupid don't you?  we understand better than you think &amp; your easy path is over soon.  GOP will take the House &amp; Senate &amp; you won't have a rubber stamp Congress any more"
8361,210332,1.58237e+18,2,1,1,"That right was to be reserved exclusively for Sardar Patel and co. According to them even nominal Muslims with British-given lands/titles couldn’t trample rightfully over the millions of Muslim insects in United India but even a Hindu chai-wallah could do so with impunity.
(19/n)"
5138,133716,1.5836e+18,0,0,0,@ddemetrelibdems Devoid of any Moral Background Politics is a DEPRAVITY enforced on innocent men and woman brought up on Catechism not Marxist-Leninist Ideologies embraced by Magna-Carta bards of the Westminster Cabal since 1260AD
3204,60068,1.58357e+18,2,0,0,Can't help but feel the lack of govt help for victims of domestic abuse during this current cost of living crisis is not too dissimilar what happened in the first lockdown. Zero thought or consideration to the impact on victims. Standby for slapdash plans when we get a new PM.
558,7691,1.582e+18,1,0,0,"(1/2) “Well, look, that’s not what the American people think. This is a guy who said inflation is going to be transitory and now he’s telling us that our economy is going to be strong as hell…"
6955,178393,1.54853e+18,0,0,0,"80:20 data
1) Govt is feeding 80% of the population and
2) 80% prisoners are undertrials."
1107,17442,1.57544e+18,1,1,1,"For our society every man is like Ravana and every woman is Sita, so as per supreme court verdict on #MaritalRape"
4550,120476,1.5784e+18,1,1,1,@RShivshankar Probably the only correct thing done by China. All the 'Shantidoots' should be sent to such camps and turned into Buddhist monks. Why cant India start such (ghar-wapasi) camps? We can cite China as example if human right activists start to bark.
5462,154996,1.36645e+18,1,0,1,@PMOIndia @narendramodi Jaise....hamein rozgaar kab doge? Farmer's bill kab wapis loge?... Hai na?
2727,49976,1.57532e+18,2,1,1,"@AntiqueSlivers @toppo_sajal @grey_space32 @TheOnion @NASA @isro He doesn't know the meaning of plates.... I doubt he has received the basic education in Science and Geography at all...leave him..I don't wanna see anymore of him in my motifs ...
I take anything against humanity as personally against me..
This guy will be judged."
447,7574,1.582e+18,1,0,0,@B52Malmet Especially when Republicans have no plan to address inflation.
8529,213385,1.55877e+18,2,1,1,"Golwalkar as the most important ideologue of the #RSS and Hindutva brand of politics forcefully argued for adopting the models of Hitler and Mussolini...
#RSSBrokeIndia"
7208,181860,1.12128e+18,2,1,1,"@TheTalkingHead2 @ShivAroor @Prasann_Rahein That time has gone.Political, radical Wahabbi Islam proved again n again tht Muslims shd ntb given freedom to congregate,no burqa/hijab,suspects/undertrials shot dead in pub.Democracy has no meaning for Wahabbi,he understands violence,gv him shot of violence"
1268,18904,1.56897e+18,2,0,0,"@sankrant raped in a live in relation to just move out &amp; break up and forget about the rape?

Rape is a criminal act which needs punishment. Do you understand that?

India is bound to enact marital rape laws as per international laws like ICCPR and ICSCER signed and ratified by India. 2/2"
8645,213090,1.56634e+18,2,1,1,"Sanghis have Savarkar-Golwalkar 
their ideal.

Hindi-Hindus have Gandhi-Nehru their ideal.

Dalits have Ambedkar-Phule their ideal.

Sikhs have Bhagat Singh Bhindrawale their ideal.

Tamil-Mallus have Periyar-Marx their ideal.

Bengali Hindus have Tagor-Subhash their ideal."
947,15321,1.58151e+18,2,1,0,"Male feminist supporting criminalization of marital rape. You will get this for your simping.
#BoycottMarriage
#MarriageStrike"
8102,202386,1.58586e+18,1,0,1,@iamrahman_offl I think you are all living in the dream wolrd... Vijay market is far Higher than other actors...
4116,116225,1.58322e+18,0,0,0,"@biggestpuma @MikeTaylorShow 
Speaking of Iranian women removing their hijabs, ever notice how beautiful Middle Eastern women are?"
3755,75949,1.58203e+18,1,0,1,@ashoswai Pathetic tweet. Who cares he is dalit or not.
8320,209002,1.58224e+18,1,0,1,@PSBrarOfficial @AamAadmiParty Like the how bjp conveniently adopts leftist bhagat singh and congressi sardar patel to suit their narrative.
5104,129855,1.58021e+18,0,0,1,"#Gujarat : Union Home and Cooperation Minister #AmitShah to inaugurate 'Gujarat Gaurav Yatra' in #Ahmedabad on Thursday. He will launch 'Gujarat Gaurav Yatra' and 'Adivasi Vikas Yatra' in Unai, Navsari and will also visit Unai Mata Temple."
267,3839,1.58202e+18,0,0,0,"The economy and inflation account for Republicans grabbing an edge with the midterms approaching. Independent voters are now favoring Republicans by 10 percentage points, compared to Democrats' 3-point advantage last month. Women are shifting more toward the GOP."
6096,165109,1.58585e+18,0,0,1,@akshaykumar @BCCI @JayShah Achha kar lete hai akshaya kumar
4537,120461,1.57866e+18,0,1,1,"@Arya_Anviksha_ Even in that case many will hide their identity on official papers, already there are many  neos. The real solution: Ghar wapasi. Create  hindu missionaries visiting adivasi, dalits and spread the deeper meaning of sanatan."
1696,26578,1.54652e+18,1,0,0,"@Nusra_nizamani @Xadeejournalist Media in Pakistan needs to learn the concept of climate change, urban flooding, flash floods, heavy rains, &amp; how illegal constructions over nullahs &amp; natural waterways bring disaster."
6319,168830,1.58585e+18,0,0,1,@nataraj_tamilan Well said bhai lekin no big sponsers and no money like IPL :* #BabarAzam𓃵 #PSL #IPL2023
3916,79936,1.58373e+18,1,0,0,"@nobodyonit @RexChapman @Kurrco Are you white, straight male? @pcriz was explaining to me who I can and can’t “punch”. He is black and is allowed to “punch” Jews, Asians (basically any whitey). Not sure where they stand relative to muslims - he is getting back to me on that."
4490,120395,1.58006e+18,1,1,1,"@NazneenAkhtar10 A jolt to the policies of Mr Bhagwat and a big blow to the Brahminical order.
Next move may be more dangerous.
Take a leaf from the videos of Meshram where he is telling,basis DNA that Brahmins are aliens and have come from Eurasia.
What if they ask for GHAR WAPASI of Eurasians?"
9628,982,1.57933e+18,0,0,0,"5 Reasons why FD rates have been falling 👇🏻

1. After Demonetisation, banks got a lot of deposits and they had to give a minimum 3% interest on savings account + FD rates were high so to maintain cashflow - banks cut down the FD rates."
6489,169135,1.58572e+18,0,0,1,@CricCrazyJohns Ipl ki tune bhai
3262,65637,1.58355e+18,0,0,0,"If you search for Burundi on mainstream media, you'll hardly find much coverage. However, the country has one of the lowest vaccination rates in the world and might just be the last COVID-19 horizon. As #Belgium, Burundi's formal colonial power, #Switzerland has great vax rates."
3524,71650,1.58369e+18,0,0,1,@DaLit_Vegan I have tons of dalit friend everyone is earning well and  doing really well in their respective lives. See Ankur just decide one thing till when you gonna hide your incompetence and blame erryone else instead of working on yo self☕
1026,15402,1.58072e+18,0,0,0,"And one thing I really want to bring home for people, cis people in particular

Sexology and psychology as a whole still suffers from a 'back catalogue' of work that was made when marital rape wasn't considered to be illegal"
5607,159835,1.58118e+18,2,0,0,SC suspends order of Bombay HC which acquitted former Delhi University professor G N Saibaba and five other under UAPA for alleged Maoist link.
9840,1222,1.57754e+18,2,0,0,"@iam_GovindRawat @RoshniManglore @65thakursahab Point out?
Inflation?
Unemployment?
Covid deaths?
Data on people walking home due to unplanned lockdown?
Demonetisation?
PM cares scam?
Forex reserves?
INR to USD?
Petrol prices?
Mob lynching?
Religious intolerance?
Farmer protests?
Student protests?
Adani loans?"
6164,165198,1.58584e+18,0,0,1,"@BilalNabi2929 @ICC @imVkohli @BCCI @T20WorldCup Can you see number of matches played by top run scores? All of them played atleast 4 matches, but Virat Kohli played only 2 matches"
6958,178400,1.54835e+18,1,0,0,@LiveLawIndia Everybody from the chief justice to the law minister is talking about the problem. When will they do anything? Why not release all undertrials with less than 7 years of potential sentence?
6616,169316,1.58569e+18,0,0,0,@ICC @BYJUS @SRazaB24 The next big thing for IPL 2023!!!
2150,34383,1.59864e+18,0,0,1,@adgpi @USARPAC Song😭😭😭😭😭
253,3824,1.58202e+18,1,0,0,So Brits still have way too much free time. What Russia-Ukrainian war? What energy crisis or inflation?
313,3887,1.58202e+18,1,0,0,"@POTUS Meanwhile, we have record inflation, ridiculous gas prices and unaffordable housing. That didn’t happen because of republicans."
5237,133853,1.58359e+18,1,0,0,"@staceyabrams Don’t the Dems believe that, to defeat “evil” anything is morally ok? Asking for a friend. Just getting the rules straight!
Vote anti Marxist! Vote Republican!"
1759,26650,1.54593e+18,0,0,0,@jamesbrierton Hard to say what the cause of the dramatic response was but construction/urban development could warrant adjustment of action/flood stage. Last crest similar to this was April 6. Know if there were Sardis Rd impacts around that time?
170,188,1.58099e+18,1,1,1,"Modiji asked us to hang him if his Demonetisation goals were not met. 
Even a stupid sanghi knows they were not met.
It's time!
 #JawabDoModi"
1732,26618,1.54629e+18,1,0,0,"@JO112358 @drianwright Singapore does a good job of urban planning. Most of the population lives within 10 minutes walk of excellent public transport, a supermarket and green space. Time for Australia to rethink the urban sprawl. Is a tiny house on a tiny flood-prone block requiring a car a good idea?"
3797,75999,1.582e+18,0,0,1,"@boringTinTin @BlackpilledAnon In the climax he brings everyone together and disappears is a good ending, but trust in system and police maybe for Vadapav msg.
They were banking on the climax to setup for Guliga is how I saw it, hence the destruction.
Totally agree with last line."
984,15359,1.58112e+18,0,0,0,@viv_cooper @JemisonJaclyn @A_List_Designs @NoLieWithBTC 26 states still retain some sort of marital immunity from types of rape ie drugged/sleeping can’t be prosecuted. I’m curious how many marital rape cases have been prosecuted &amp; convicted!
1752,26643,1.54607e+18,0,0,0,"@iam_xtopher So my tweet says don't do proper urban and flood mitigation

Can you folks simply add to a narrative without seeking to pull down ?"
1572,22900,1.58063e+18,1,0,0,"@sardesairajdeep You didn't think of when will men cover themselves in.......
So much for secularism that focus is only on one religion and not others.."
791,11446,1.582e+18,0,0,1,@chev_oaks @nocarrylast1 @Habibakatsha Wait lmfaooo I got lost because how did the post mention rape? Honest question
5818,160163,1.58063e+18,2,1,1,@AshrafFem Are  RSS k bhadvo  UAPA kya sirf tumhare baap Logo k liye hi bana he kya.. Sanghi kotha
8921,232,1.58087e+18,2,0,0,"@shajijoy @rishibagree @PChidambaram_IN They can, ofcourse. Haven’t they developed demonetisation to ruin the economy??"
3274,65657,1.58355e+18,1,0,0,@tnhousegop False. Florida led the nation. Gov. Lee permitted my county mayor to impose a needless mask mandate on us with a punishment of up to a year in a jail for a single violation. You can’t do that and say we led the nation in COVID-19 protections from government mandates.
423,7545,1.582e+18,2,0,1,@RBReich Inflation is eating us alive costing the average family 6K/yr.  Our interest payments on the debt are 88B/mo.  Democrats have embarked on a reckless spending spree of 4.3T and crippled our oil and gas industry.  The only way to get a check on the spending is to vote them out.
4833,124720,1.57691e+18,2,1,1,@Minakshishriyan @Singhjyoti_ Love Jihad karna hai haramzado ko
817,12672,1.58197e+18,1,0,0,"@thesedcat It's your right to get paid for your labour, even if it's things like doing the dishes. 

What's happening 'here'  is the central problem. People think what's happening in sunni pakistan (marital rape, no penalty for forced polygamy, absent fathers etc) is all there is to shariah"
8588,213470,1.5579e+18,1,0,1,"After 1942, people often started thinking that there was no need to think of the law.” (MS Golwalkar, ""Shri GurujiSamagraDarshan"" [Collected Works of Golwalkar in Hindi], vol IV, BhartiyaVicharSadhna, Nagpur, p 41.)"
422,7544,1.582e+18,1,0,1,@connieinygk @rachelbwillson Comes to less then $80/wk! Unless you resort to hotdogs and crackers for ur family ur out of touch. PM and his liberal cabinet set the environment for this inflation.. making it worse by insisting on achieving his mandate to redistribute wealth &amp; climate goals #TrudeauMustGoNow
9608,962,1.57941e+18,2,0,1,History will not forget #modi's #MannKiBaat (s) and  speech for #demonetisation 🤑🤑🤑
6121,165139,1.58585e+18,0,0,0,"@ICC @BCCI new rules for run out,runs should not be considered,in case the batters completed before run out @sunilgavaskar @rahuldravid @ianuragthakur @RogerBinnyBCCI @StarSportsIndia @espn @TimesNow"
2265,41697,1.5821e+18,2,1,0,"@BlueSkiesDay @katiehobbs Did ur 20 followers tell you that? Go read a Real History Book. The Democraps are the Party of Racisms, KKK, Segregation, Lynching, School Bombings, 93% Voted NO on Civil Rights! Now the Democraps are the Party of Child Abuse, Teaching Kids in school to be Gay, Trans etc."
8177,206275,1.58515e+18,0,0,1,"@NewsArenaIndia No we don’t need it.instead of this put freedom fighter photos Chandrashekhar Azad, Bhagat singh …"
5703,159991,1.58097e+18,0,0,1,"नक्सलियों के साथ कथित संबंध के मामले में साल 2017 में गिरफ़्तार किए गए प्रोफ़ेसर जीएन साईबाबा को बॉम्बे हाई कोर्ट की नागपुर बेंच ने रिहा कर दिया है। उन्हें UAPA के तहत गिरफ्तार किया गया था, हाई कोर्ट ने उनके खिलाफ चलाए गए मुक़दमे को भी खारिज कर दिया है।"
9393,737,1.58009e+18,0,0,0,"Chidambaram: It is in the interest of RBI to take out unused currency, fake currency from circulation. Fake ₹2000 notes started circulating within months of being introduced. We feel none of the objectives of demonetisation were achieved. Even if they were, was this the method?"
491,7621,1.582e+18,1,0,0,@mattyglesias 70% of spending is on entitlements and debt management. So yeah we absolutely need to cut. We spent $7 T last year and took in $4.5 T in revenue. Clearly the problem is spending. Tax cuts or no tax cuts will have no impact on inflation from here. Add in rising rates and lol.
441,7566,1.582e+18,0,0,1,🍇🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑🥓🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫The Fed must emulate the tactics of Volcker’s fight against inflation
812,11592,1.582e+18,0,0,0,@phillipsharring @notcapnamerica So many people running around thinking that’s not how they got here. Marital rape is a serious problem.
1323,18963,1.56891e+18,0,0,0,@Rohit58031812 @pankajmahtoji I said consent is needed . i don’t support marital rape and false claims by women too.
2709,49953,1.57537e+18,1,1,0,"@isro What in the hell is that! its looks like it was built by 8th grade students. why isn't the govt leveraging the talent of our software industry, despite us being on the top of software hierarchy in the world."
8282,206432,1.58495e+18,0,0,0,@ashokkmrsingh He is above all law. He is going to Become prime minister of the Globe soon.
6764,178195,1.55923e+18,0,0,0,@ProsaicView @skjain_05 That policy only applies to undertrials arrested for non-violent crimes.
3608,71742,1.58367e+18,0,0,1,"@joeytrib9iani @ROOPESHKM4 @letscinema That's ur interpretation only. Kantara is a masterpiece, I agree. But Karnan is not less. It's not a Dalit glorifying film, there is more to it...."
7162,181812,1.1438e+18,0,0,0,"Who are our prisoners?
The report tells us that at the end of 2016, there were 4,33,033 people in prison; of them 68% were undertrials, or people who have yet to be found guilty of the crimes they are accused of.**"
4621,124478,1.57722e+18,0,1,1,@GAUAHAR_KHAN Understand the main issue here that no one is talking about but pointing to that one.. How many Muslim women/girls used to participate in Garba and dandiya? Zero.. Garba/dandiya is used by Muslim boys to lure hindu girls and carry out love jihad.. Period. Now you understand!
3075,59911,1.58358e+18,0,0,0,Suddenly I can’t do what I usually do and write the whole thing in one day
6369,168902,1.58584e+18,2,1,1,@Proud2beRajput @Cricupdatesfast @P_Prabhakaran_ Kohli k tarah support pane layak is maharathi ne kiya kya h ipl me orange caps jeeti hai are isse jyada matches to lord shardul ne jeeta diye h bhai
5577,155113,1.35881e+18,1,0,0,"@rihanna am sure u have no idea what farmer's bill is about.only one section of people demonstrating since last few months. A farmer can not leave farm even for a day!!!! Do u want us to point issues of ur country? Unlike u, am well read n aware!! #FactCheck #IndiaTogether"
7087,181735,1.17029e+18,1,0,0,"@BhallaRajive @SinghNavdeep When they make mistakes, innocents pay with their lives. No. Don't want Chinese system. But demanding perfection is the undertrials right."
4320,120174,1.54039e+18,1,1,1,@jonjo_sins Modi ne diya right but surgical strike army ne kiya modi ne nahi ram mandir court ne banaya modi ne nahi triple talaq SC me hataya modi ne nahi article 370 SC ne hataya modi ne nahi. Right.
2448,45404,1.57819e+18,0,1,0,"@ishbrazyy @PercyJa95394527 @DoshQuincy 🤣🤣 that is rare broski , and when it happens , it involves mentally ill and/or the drug addicted 

"" data from the WASHNORM 2021 survey showing that as many as 48 million Nigerians practise open defecation, representing 23 per cent of the population."
316,3890,1.58202e+18,1,1,0,"Mr Mugu working earnestly to justify that he is truly deserving of the name Mr Mugu, a.k.a the senior advocate of Nonsense.

If the french are protesting over the inflation in France, Nigerians should be attacking the govt for the worst inflation ever. Clueless sets of people."
5578,155114,1.35881e+18,0,0,1,"Jai Jawan jai Kissn please wish all the Farmer's of Punjab, Haryana and up best of health and will to fight Decronian Farmer's bill i used decency of word's And request you you to kindly ReAppeal the Farmer's Protest @brigtejinder @alamgirizvi @Richasharma0971 @rspathania"
9750,1120,1.57843e+18,1,0,1,@narendramodi deserves @NobelPrize in economics for #demonetisation 😅
8350,210315,1.58241e+18,0,0,1,"@MehHarshil @AkasaAir That's the Old Sardar Patel Stadium, Navrangpura."
4765,124638,1.57701e+18,0,1,1,"@ReallySwara @RahulGandhi @bharatjodo राहुल गांधी जी अगर बारिश में भीगने से कोई प्रधानमंत्री बन जाता होता तो 
रवीन टंडन होती अभी प्रधानमंत्री 
#टिप_टिप_बरसा_पानी 😀"
6979,178423,1.54797e+18,0,0,1,"#SupremeCourt issues crucial directions:

-Govt should enact special law for grant of bail

-Accused entitled to Bail if Police fails to comply with 41/41A/Arnesh verdict

-No excessive sureties for bail

-Decide Bail in 2 weeks

-Undertrials shouldn’t be in Jail for long period"
146,161,1.58118e+18,1,0,0,"@ranjona Hearing on Saturday. But, can't hear cases pending for years together of National importance, EB's, Demonetisation etc. And still people say have faith in justice. 🤦‍♂️"
3894,79911,1.58373e+18,1,0,0,"@ObaTojo U are a full grown coward.
    Tell me one area in ur Life which you have done better than PO?
     What is ur occupation?
Tell urself I said that if you are sensible, you would have noted that the food basket of the nation is not specifically for christians or Muslims."
